Denomination,Face Value,Quantity,Theme/Subject,Variety,Year,,Obverse,Reverse,
Half Dollar,$0.50,1,250th Anniversary of American Independence,,2026,,YES,YES,
Quarter Dollar,$0.25,1,General George Washington Crossing the Delaware,,2021,,YES,YES,
One Cent,,1,Abraham Lincoln / Union Shield,,2015,,YES,YES,
Dollar,$1.00,1,Grant,,2011,,YES,YES,
Dollar,$1.00,1,Lincoln,,2010,,YES,YES,
Dollar,$1.00,1,Polk,,2009,,YES,YES,
Dollar,$1.00,1,Harrison,,2009,,YES,YES,
Dollar,$1.00,1,Van Buren,,2008,,YES,YES,
Dollar,$1.00,1,"Adams, John Q.",,2008,,YES,YES,
Dollar,$1.00,1,Jackson,,2008,,YES,YES,
Dollar,$1.00,1,Monroe,,2008,,YES,YES,
Dollar,$1.00,1,Jefferson,,2007,,YES,YES,
Dollar,$1.00,1,Washington,,2007,,YES,YES,
Dollar,$1.00,1,Madison,,2007,,Error,Yes,Shows founding of Jamestown
Dollar,$1.00,1,"Adams, John",,2007,,YES,YES,
Dollar,$1.00,1,Sacagawea,,2001,,YES,YES,
Dollar,$1.00,1,Sacagawea,,2000,,YES,YES,
Dollar,$1.00,1,Sacagawea,,2000,,YES,YES,
Quarter,$0.25,1,New Jersey,,1999,,Error,YES,Shows Reverse
Dime,$0.10,1,Roosevelt,,1990,,YES,YES,
Dollar,$1.00,1,Susan B. Anthony,,1980,,YES,YES,Shows 1981 obverse
Dollar,$1.00,1,Susan B. Anthony,,1979,,YES,YES,Shows 1981 obverse
Dollar,$1.00,1,Susan B. Anthony,,1979,,YES,YES,Shows 1981 obverse
Half Dollar,$0.50,1,John F. Kennedy,,1976,,Error,YES,Shows JOH Egar Howard Legions
Half Dollar,$0.50,1,John F. Kennedy,,1973,,No,No,
Dime,$0.10,1,Franklin D. Roosevelt,,1963,,No,No,
One Cent,,1,Abraham Lincoln,,1943,,No,No,
Penny,$0.01,1,Lincoln,,1936,,Error,Yes,Shows 'Arkansas Half Dollar'
